scenario,time,log_capital,log_capability,log_population,log_output,log_wage,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_effective_research,human_research_share,ai_share,automated_research_share,inverse_demand_elasticity,inference_share,consumption_share,monopoly_foc_log_error,research_mix_log_error,automation_share_cost_error,capital_growth,capability_growth,output_growth,output_per_capita_growth,wage_growth,production_labor_growth,ai_service_growth,capital_deepening_wage_contribution,ai_substitution_wage_contribution,wage_growth_identity,production_labor_income_share,aggregate_labor_income_share,production_labor_share_growth,aggregate_labor_share_growth,ai_displacement_share_contribution,research_reallocation_share_contribution,production_labor_share_growth_identity,aggregate_labor_share_growth_identity,log_output_per_capita,log_capital_per_production_worker,log_ai_services_per_production_worker,log_human_to_automated_research_ratio,log_automated_research_per_capita,human_research_population_share_growth,human_research_population_share_growth_identity
research_sigma_xl_cd,0.0,0.9200248718261719,0.0,0.0,-0.31801367492161103,-0.8663535064052871,-4.3378441276046455,-4.3378441276046455,-2.623928213307542,-0.07528128642765905,-5.594714383432083,-3.2554201901812876,0.07251743862345619,0.2,0.10866677154737897,0.8660000000000001,0.017956009074595096,0.7435023877379199,-5.053794178699889e-07,7.405015196582099e-07,3.586185556847532e-08,0.017684265495511914,0.022736842105263156,0.017927211806393895,0.005927211806393894,0.005527397797133404,0.012399814009260476,0.040615162729810805,0.0017438689904629744,0.0037808567285537433,0.005524725719016718,0.5359999999999999,0.5779084398142037,0.0,-0.0003998140092603686,-0.0,-0.00039981400926047614,-0.0,-0.00039981400926047614,-0.31801367492161103,0.995306158253831,-4.262562841176987,2.970786170124541,-5.594714383432083,-0.005127682328629923,-0.005127583787872914
research_sigma_xl_cd,1.0,0.9377172345280979,0.022687883954809026,0.012000000000000002,-0.30008646311521714,-0.8608261086081537,-4.297228964874835,-4.319916848829644,-2.617055895636172,-0.06288147241839857,-5.576787171625689,-3.2473436093039707,0.07214654396257303,0.2,0.1092033099034494,0.8660000000000001,0.017956010277084076,0.7435023865354309,-5.723480256437929e-07,6.419607627705659e-07,3.1224308569277603e-08,0.017700162951328674,0.02263914100383087,0.017921706668236337,0.005921706668236337,0.0055231891083796225,0.012398517559856707,0.04056078089365389,0.0017495429791857492,0.003773743286728822,0.005523286265914571,0.5359999999999999,0.577677430107432,0.0,-0.00039851755985664816,-0.0,-0.00039851755985670714,-0.0,-0.00039851755985670714,-0.31208646311521715,1.0005987069464963,-4.234347492456436,2.959731275989517,-5.588787171625689,-0.00512516408076813,-0.005124671548522908
research_sigma_xl_cd,2.0,0.9554246088952836,0.045278708331218255,0.024000000000000004,-0.28217026158513836,-0.8553071281885278,-4.256722565817338,-4.302001274148556,-2.6101785414690784,-0.050484251307945635,-5.558870970095611,-3.2392578087237083,0.07177790777223692,0.2,0.1097413873601409,0.8660000000000001,0.017955999021380672,0.7435023977911343,5.450096549758365e-08,-2.4456297031960617e-07,-1.1946683434183036e-08,0.017714302060548845,0.02254271903359112,0.01791049880926371,0.005910498809263708,0.005514633225156218,0.012395865584107504,0.04045288946697356,0.0017550840372256426,0.0037596412003040513,0.005514725237529694,0.5359999999999999,0.5774480100054316,0.0,-0.00039586558410747985,-0.0,-0.00039586558410750414,-0.0,-0.00039586558410750414,-0.3061702615851384,1.0059088602032291,-4.206238314509392,2.9486924286265324,-5.582870970095611,-0.005119232987669919,-0.005118767641048728
research_sigma_xl_cd,3.0,0.9731452809984472,0.06777374865045514,0.036000000000000004,-0.2642654654966897,-0.8497968421578412,-4.216323185940888,-4.284096934591343,-2.603294361611512,-0.038089741250183565,-5.5409661740071625,-3.231161240436169,0.07141164257811507,0.2,0.1102808934417113,0.8660000000000001,0.017955990823908134,0.7435024059886068,5.110322008755608e-07,-2.887324792588686e-07,-1.4165074418981405e-08,0.017726771035588493,0.02244756902667341,0.017898956825064344,0.005898956825064344,0.0055057922897543965,0.012393164535309916,0.04034681161239373,0.0017600901450919304,0.0037457887083292302,0.005505878853421161,0.5359999999999999,0.5772202458882213,0.0,-0.0003931645353099644,-0.0,-0.00039316453530991585,-0.0,-0.00039316453530991585,-0.30026546549668975,1.0112350222486308,-4.178233444690704,2.9376718123956507,-5.576966174007162,-0.005112397293303594,-0.005112627754444449
research_sigma_xl_cd,4.0,0.9908776263381779,0.09017426548686883,0.04800000000000001,-0.24637234793500967,-0.844295543609019,-4.17602894259255,-4.266203208079419,-2.5964033360556855,-0.025697922237325803,-5.523073056445482,-3.223053920868022,0.071047732715813,0.2,0.11082180895794135,0.8660000000000001,0.017956001758216444,0.7435023950542985,-9.791804286840566e-08,2.163593113557738e-07,1.0660059168721148e-08,0.01773766049439114,0.022353668300057153,0.017886904323886094,0.005886904323886093,0.005496420906270005,0.012390483417616102,0.04024075368891733,0.001764568435335763,0.003731936216354364,0.005496504651690127,0.5359999999999999,0.5769941243235328,0.0,-0.0003904834176161609,-0.0,-0.0003904834176161019,-0.0,-0.0003904834176161019,-0.29437234793500966,1.0165755485755037,-4.150331020355225,2.9266697203897967,-5.571073056445482,-0.005105541667832947,-0.005105937488653917
research_sigma_xl_cd,5.0,1.0086200944392287,0.11248149151791097,0.06000000000000001,-0.22849165684891753,-0.8388040003453012,-4.135841678563053,-4.248323170080964,-2.5895054449471777,-0.01330877441495136,-5.50519236535939,-3.2149359202313064,0.07068616261636403,0.2,0.11136409092185742,0.8660000000000001,0.017955990031377524,0.7435024067811374,5.551695941713453e-07,5.029091623143245e-07,2.4884478561082446e-08,0.017747024043138312,0.022260994213380698,0.01787449033367569,0.005874490333675691,0.00548666825545624,0.01238782207821949,0.04013564686631321,0.0017685366484232116,0.0037182085216045583,0.00548674517002777,0.5359999999999999,0.576769631999712,0.0,-0.00038782207821941306,-0.0,-0.0003878220782194894,-0.0,-0.0003878220782194894,-0.28849165684891753,1.02192886885418,-4.122532904148102,2.9156869204122122,-5.5651923653593895,-0.005098666264065521,-0.005098846177236788
research_sigma_xl_cd,6.0,1.0263712082755359,0.13469664792544503,0.07200000000000001,-0.2106233672676583,-0.8333222070981066,-4.095757648859924,-4.230454296785369,-2.5826006685838165,-0.0009222780808868236,-5.4873240757781305,-3.2068072241806074,0.07032691680589741,0.2,0.11190773405300707,0.8660000000000001,0.017956000512549374,0.7435023962999655,-2.8544741431657528e-08,5.761856534114429e-07,2.8631927551092673e-08,0.01775496281625559,0.02216952542022219,0.01786173940502775,0.005861739405027749,0.005476559039599482,0.012385180365428218,0.0400314909928885,0.0017720282087730329,0.003704605624079677,0.00547663383285271,0.5359999999999999,0.5765467557245505,0.0,-0.0003851803654281172,-0.0,-0.0003851803654282178,-0.0,-0.0003851803654282178,-0.2826233672676583,1.0272934863564227,-4.0948353707790375,2.904723407194314,-5.559324075778131,-0.0050917712336928656,-0.005091378674171216
research_sigma_xl_cd,7.0,1.0441295667792962,0.15682092915353618,0.084,-0.19276817803886204,-0.8278508822661023,-4.055778696577276,-4.212599625730812,-2.5756889874145634,0.011461586315905076,-5.469468886549334,-3.198667900028418,0.06996997990530236,0.2,0.11245269690018722,0.8660000000000001,0.017955991208214873,0.7435024056043,4.896294979461757e-07,-2.8220988079752374e-07,-1.4083273922049777e-08,0.017761523896081807,0.02207924030725638,0.017848630400449234,0.005848630400449233,0.005466138662207909,0.012382491738241325,0.039928219527642916,0.0017750806120873594,0.0036911275237798127,0.005466208135867172,0.5359999999999999,0.5763254824241301,0.0,-0.00038249173824134175,-0.0,-0.0003824917382413244,-0.0,-0.0003824917382413244,-0.27676817803886206,1.0326679804633911,-4.067240282893181,2.893779899134771,-5.553468886549334,-0.005083969443399283,-0.0050836469239665845
research_sigma_xl_cd,8.0,1.0618938350152187,0.17885552158496204,0.096,-0.17492610646675982,-0.8223899297736907,-4.015901209804638,-4.1947567313896,-2.568768607470615,0.023842705395595826,-5.4516268149772324,-3.1905163658730293,0.06961546016713215,0.2,0.11299888257327394,0.8660000000000001,0.01795600598185585,0.743502390830659,-3.3313961217418253e-07,-6.885321157668045e-08,-3.4505833607090253e-09,0.017766796173803265,0.02199013398316877,0.01783518559262906,0.00583518559262906,0.005455428537678775,0.012379757054950258,0.039825833328868576,0.0017777229092214924,0.003677774220705054,0.005455497129926546,0.5359999999999999,0.5761058756374926,0.0,-0.00037975705495035816,-0.0,-0.00037975705495025755,-0.0,-0.00037975705495025755,-0.27092610646675985,1.0380511296196229,-4.0397439152002335,2.8828582075066174,-5.5476268149772325,-0.005075260034893558,-0.0050756714827284895
research_sigma_xl_cd,9.0,1.0796627434163102,0.20080158311306592,0.108,-0.15709780685360392,-0.8169400251907447,-3.976127029919539,-4.176928613032604,-2.5618395074843505,0.03622110042580559,-5.433798515364076,-3.18235268767148,0.06926334066514205,0.2,0.11354624974225112,0.8660000000000001,0.017956002727219447,0.7435023940852955,-1.518834512881373e-07,5.406857890299932e-07,2.7210955391709923e-08,0.017770821045485566,0.021902185604115304,0.017821390815741023,0.0058213908157410225,0.005444281542599516,0.012377109273141458,0.039723534031576024,0.0017799248848735557,0.003664420917630231,0.005444345802503787,0.5359999999999999,0.5758879212763008,0.0,-0.0003771092731414405,-0.0,-0.00037710927314145784,-0.0,-0.00037710927314145784,-0.2650978068536039,1.0434416429905047,-4.0123481303453445,2.8719590078797257,-5.541798515364076,-0.005067417399221785,-0.00506717226945801
