scenario,sigma_xl,last_year,initial_human_to_automated_ratio,final_human_to_automated_ratio,initial_automated_research_per_capita,final_automated_research_per_capita,initial_human_research_population_pct,minimum_human_research_population_pct,minimum_human_research_population_year,final_human_research_population_pct,final_capability_growth_pct
research_sigma_xl_cd,1.0,180.0,19.507249586087994,3.7766850626509125,0.003717460952320697,0.008806295899429103,7.251743862345619,3.325860618065789,180.0,3.325860618065789,1.537580380747478
research_sigma_xl_substitutes,2.0,180.0,7.315301283249012,0.29481427336236277,0.0051478719170721735,0.16166146606457601,3.7658234040959617,3.1975309119572866,65.0,4.766010764852225,2.9003121173462576
research_sigma_xl_high,2.25,178.0,6.95800772591562,0.017948454400375687,0.005243971849910942,10.842024983346105,3.648759664616436,3.109356926666217,54.0,19.45975910213215,10.718026603642206
