scenario,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_wage,log_ai_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,human_to_automated_research_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
equilibrium_sigma_1_00,1632.0,27.79761632947104,28.8704661493663,19.584,26.262879768727014,-3.004312795107004,26.559113325048735,6.351548858010446,-26.860550670335076,51.409748516352586,22.539282366986285,9.805368515304806,19.583943349126955,21.270387814494065,19.1827378703737,0.017638268539347024,0.02256713372529343,0.017639857252442458,0.005639857252442457,-0.004934057220993458,0.017640638790394902,0.005640638790394902,0.005640322930900332,0.09563985725244246,0.04563985725244246,5.664926841501438e-05,0.2,0.8660000000000001,0.11604399999999992,0.9940207945851405,0.01795600000000003,0.005048190026392403,0.23338207792457255,0.7436137320490351,1.0000000000000002,0.5359999999999999,0.5360303657280671,1.0490722118341556e-05,6.975113325048735,6.678879768727015,8.21361632947104,0.0,-1.7763568394002505e-15,-9.594991468020453e-12,4.440892098500626e-16,0.0,-3.756833732992959e-11,-1.4301386810910977e-10,-3.685214633453171e-11,1.0231210583605543e-10
equilibrium_sigma_1_00,1634.0,27.832893333517397,28.915602151657758,19.608,26.298159935244577,-3.0141821264486923,26.59439504836299,6.362829953063894,-26.905686672626533,51.4901662419583,22.57456409030054,9.818216830046929,19.607943977387762,21.305798319343562,19.21801422483388,0.017638734826113903,0.022568866015738664,0.01764030860361567,0.0056403086036156715,-0.004935272322001992,0.01764108240871476,0.005641082408714759,0.005640769989232908,0.09564030860361568,0.045640308603615676,5.6021043000110394e-05,0.2,0.8660000000000001,0.11604399999999992,0.9940874709595768,0.01795600000000003,0.00504884018191731,0.23338258542354548,0.7436125743945371,1.0,0.5359999999999999,0.5360300289613028,1.0256678646478786e-05,6.98639504836299,6.690159935244576,8.224893333517397,0.0,-1.7763568394002505e-15,-9.355183294701419e-12,-8.881784197001252e-16,0.0,-1.8768660237089563e-11,-7.171477300893514e-11,-1.8421153491487985e-11,5.129495959932395e-11
equilibrium_sigma_1_00,1636.0,27.868171265751478,28.960741602081768,19.632,26.333441000200697,-3.024053876380627,26.629677654683594,6.374111937967378,-26.950826123050547,51.570588298702916,22.609846696621148,9.831062907662833,19.631944598804882,21.3412083667669,19.25329160747392,0.017639196670747745,0.022570581642903976,0.01764075563573784,0.005640755635737838,-0.004936475657492764,0.017641521796625703,0.005641521796625703,0.0056412127810023804,0.09564075563573785,0.04564075563573784,5.539966050285254e-05,0.2,0.8660000000000001,0.11604399999999992,0.9941534133460723,0.017956000000000097,0.005049483652679061,0.2333830881299117,0.743611428217409,0.9999999999999999,0.5359999999999999,0.5360296958631702,1.0027838736658081e-05,6.997677654683592,6.701441000200695,8.236171265751477,-7.105427357601002e-15,2.6645352591003757e-15,-9.118039656641486e-12,1.3322676295501878e-15,0.0,1.87521213834696e-11,7.192128489985627e-11,1.841498481480741e-11,-5.143308608873687e-11
equilibrium_sigma_1_00,1638.0,27.903450117326457,29.005884467456436,19.656,26.36872295499409,-3.033928021475192,26.664961135549493,6.385394804187904,-26.99596898842521,51.65101464494348,22.645130177487044,9.843906770066363,19.655945213450256,21.37661796161194,19.288570007002953,0.017639654110765277,0.022572280750428806,0.017641198385644326,0.0056411983856443255,-0.0049376673301962624,0.01764195695390658,0.005641956953906579,0.005641651306342865,0.09564119838564433,0.04564119838564433,5.4785048987305164e-05,0.2,0.8660000000000001,0.11604399999999992,0.9942186296206829,0.01795600000000003,0.005050120503312155,0.23338358608336843,0.7436102934133193,0.9999999999999999,0.5359999999999999,0.5360293663950972,9.804087263369095e-06,7.0089611355494945,6.712722954994092,8.247450117326458,-3.552713678800501e-15,0.0,-8.889777802778553e-12,-2.220446049250313e-16,0.0,3.7477278225228616e-11,1.442548649976949e-10,3.682089355638851e-11,-1.0314154391677377e-10
equilibrium_sigma_1_00,1640.0,27.93872987939551,29.051030714599875,19.68,26.40400579102346,-3.043804538304774,26.70024548249922,6.396678543192749,-27.041115235568657,51.73144523903665,22.680414524436777,9.856748439155382,19.679945821395137,21.412027108711115,19.323849412284286,0.01764010718357331,0.022573963483599118,0.017641636890131714,0.005641636890131713,-0.0049388474439428995,0.01764238789608097,0.0056423878960809686,0.005642085581129663,0.09564163689013172,0.04564163689013172,5.417713722950384e-05,0.2,0.8660000000000001,0.11604399999999992,0.9942831275788514,0.01795600000000016,0.005050750798435337,0.2333840793233255,0.7436091698782389,0.9999999999999999,0.5359999999999999,0.5360290405188873,9.585311631732139e-06,7.02024548249922,6.724005791023462,8.25872987939551,-7.105427357601002e-15,-1.7763568394002505e-15,-8.660627770495921e-12,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0
equilibrium_sigma_1_00,1642.0,27.974010543175673,29.09618031057977,19.704,26.439289499750366,-3.0536834036201066,26.735530687133817,6.407963146512422,-27.086264831548544,51.811880039651136,22.715699729071368,9.869587936656835,19.70394642271006,21.44743581285234,19.359129812303948,0.01764055592655507,0.022575629987056683,0.01764207118586867,0.00564207118586867,-0.004940016101962846,0.017642814698588083,0.005642814698588083,0.005642515681146598,0.09564207118586868,0.045642071185868674,5.3575854702800743e-05,0.2,0.8660000000000001,0.11604399999999992,0.9943469149365133,0.01795600000000003,0.005051374602185982,0.23338456788942066,0.7436080575083932,0.9999999999999999,0.5359999999999999,0.5360287181967229,9.371401721143738e-06,7.031530687133817,6.735289499750365,8.270010543175673,0.0,0.0,-8.445688592928491e-12,4.440892098500626e-16,0.0,-3.6366389066788685e-11,-1.382385143855469e-10,-3.564828987556723e-11,9.879245164989836e-11
equilibrium_sigma_1_00,1644.0,28.009292100130658,29.141333223405226,19.728,26.474574072878134,-3.0635645948445784,26.770816741293572,6.4192486059173355,-27.131417744373994,51.89231900663634,22.750985783231116,9.882425283692497,19.727947017464903,21.482844078698257,19.39441119608629,0.01764100037656409,0.022577280398471924,0.017642501308814652,0.005642501308814652,-0.004941173402610091,0.01764323743535634,0.00564323743535634,0.005642941680660485,0.09564250130881466,0.045642501308814656,5.2981131549008225e-05,0.2,0.8660000000000001,0.11604399999999992,0.9944099993318054,0.017955999999999903,0.005051991976917982,0.2333850518211922,0.74360695620189,1.0,0.5359999999999999,0.5360283993911428,9.162249828185772e-06,7.042816741293571,6.746574072878133,8.281292100130656,7.105427357601002e-15,8.881784197001252e-16,-8.23163759378076e-12,0.0,0.0,-1.816825509481923e-11,-6.931666698961614e-11,-1.7819114239703282e-11,4.952814113695636e-11
equilibrium_sigma_1_00,1646.0,28.04457454178365,29.18648942130647,19.752,26.509859502168137,-3.073448089559557,26.806103636875243,6.430534913235064,-27.17657394227525,51.97276210011927,22.7862726788128,9.89526050122901,19.751947605728844,21.518251910870653,19.429693552778936,0.017641440570039538,0.022578914855096506,0.01764292729464275,0.00564292729464275,-0.004942319444018628,0.017643656120395868,0.005643656120395867,0.005643363594023398,0.09564292729464276,0.045642927294642754,5.2392898597438534e-05,0.2,0.8660000000000001,0.11604399999999992,0.9944723883247266,0.01795600000000016,0.005052602984549889,0.2333855311574446,0.7436058658580055,1.0,0.5359999999999999,0.5360280840650551,8.957750617566488e-06,7.054103636875244,6.757859502168138,8.292574541783651,-7.105427357601002e-15,-8.881784197001252e-16,-8.020251129892131e-12,-1.2212453270876722e-15,0.0,1.8155230790961596e-11,6.951387729325909e-11,1.7814430486318145e-11,-4.965893495023632e-11
equilibrium_sigma_1_00,1648.0,28.079857859657828,29.231648872513745,19.776,26.545145779381752,-3.083333865346411,26.841391365775156,6.441822060293429,-27.221733393482516,52.05320928022645,22.821560407712703,9.908093610217735,19.775948187570393,21.55365931397651,19.464976871677866,0.01764187654330454,0.02258053349576409,0.017643349178986863,0.005643349178986862,-0.00494345432537574,0.017644070753492613,0.005644070753492613,0.005643781421365013,0.09564334917898687,0.04564334917898687,5.181108736628918e-05,0.2,0.8660000000000001,0.11604399999999992,0.9945340893975493,0.01795599999999997,0.005053207686982936,0.2333860059366749,0.7436047863763422,1.0,0.5359999999999999,0.5360277721817359,8.757801071525924e-06,7.065391365775156,6.769145779381752,8.303857859657828,0.0,-8.881784197001252e-16,-7.819522807039903e-12,-1.1102230246251565e-16,0.0,3.628094352725597e-11,1.3941945514739373e-10,3.5618449162333476e-11,-9.95814949597551e-11
equilibrium_sigma_1_00,1650.0,28.115142045276386,29.27681154525729,19.8,26.58043289628035,-3.093221899786509,26.876679919889213,6.453110038920524,-27.26689606622607,52.13366050708406,22.85684896182677,9.920924631594765,19.799948763057355,21.58906629260812,19.500261142225884,0.017642308332567982,0.022582136460874744,0.017643766997439934,0.005643766997439934,-0.0049445781469209665,0.017644481349660346,0.005644481349660346,0.0056441951780392685,0.09564376699743994,0.04564376699743994,5.123563005641644e-05,0.2,0.8660000000000001,0.11604399999999992,0.9945951099555504,0.01795600000000016,0.005053806146100776,0.2333864761970837,0.7436037176568154,1.0000000000000002,0.5359999999999999,0.5360274637048309,8.56230043924261e-06,7.076679919889212,6.780432896280349,8.315142045276385,-7.105427357601002e-15,-1.7763568394002505e-15,-7.625011733125575e-12,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0
equilibrium_sigma_1_00,1652.0,28.15042709022436,29.321977408008614,19.824,26.615720844686134,-3.1031121706334694,26.911969291173797,6.464398841005586,-27.312061928977382,52.214115741119954,22.89213833311134,9.933753586131386,19.823949332256877,21.624472851315254,19.53554635398253,0.01764273597400781,0.022583723890181474,0.01764418078546586,0.005644180785465861,-0.00494569100829656,0.017644887981847823,0.005644887981847823,0.0056446049373226614,0.09564418078546587,0.045644180785465865,5.066645953757633e-05,0.2,0.8660000000000001,0.11604399999999992,0.9946554573280612,0.017955999999999903,0.005054398423320146,0.23338694197707693,0.7436026595996029,0.9999999999999999,0.5359999999999999,0.536027158598342,8.371150186316171e-06,7.0879692911737955,6.791720844686132,8.326427090224357,7.105427357601002e-15,8.881784197001252e-16,-7.428724302371847e-12,1.3322676295501878e-15,0.0,-3.517094601668269e-11,-1.3351658667559718e-10,-3.445467869345187e-11,9.532195172079483e-11
equilibrium_sigma_1_00,1654.0,28.185712986325466,29.3671464301488,19.848,26.651009616655077,-3.1130046562901494,26.947259471816604,6.475688458669815,-27.35723095111758,52.29457494390296,22.92742851375416,9.94658049401534,19.847949895235455,21.659878994528036,19.57083249654357,0.01764315950327408,0.022585295916687852,0.017644590577824616,0.005644590577824616,-0.004946793004427574,0.017645290721510776,0.0056452907215107755,0.005645010770995107,0.09564459057782462,0.04564459057782462,5.010350932173054e-05,0.2,0.8660000000000001,0.11604399999999992,0.9947151387700668,0.017956000000000097,0.005054984578336356,0.2333874033149545,0.7436016121067092,1.0,0.5359999999999999,0.5360268568266178,8.1842539436574e-06,7.099259471816605,6.803009616655078,8.337712986325467,-7.105427357601002e-15,-8.881784197001252e-16,-7.243983191074221e-12,8.881784197001252e-16,0.0,-1.7571367971758178e-11,-6.694608756241394e-11,-1.7222504672398387e-11,4.778686647777253e-11
equilibrium_sigma_1_00,1656.0,28.2209997254609,29.41231858127243,19.872,26.68629920429922,-3.122899335311774,26.98255045405984,6.486978884089567,-27.4024031022412,52.375038077269814,22.962719495997383,9.959405375285073,19.87195045205894,21.695284726637652,19.606119559622137,0.01764357895560413,0.022586852672972245,0.01764499640899419,0.0056449964089941886,-0.004947884230007624,0.017645689582182378,0.005645689582182378,0.0056454126929175175,0.0956449964089942,0.04564499640899419,4.9546713580045716e-05,0.2,0.8660000000000001,0.11604399999999992,0.9947741614619368,0.017955999999999903,0.005055564670423384,0.23338786024827776,0.7436005750812991,1.0,0.5359999999999999,0.5360265583543593,8.00151746335511e-06,7.11055045405984,6.814299204299221,8.3489997254609,7.105427357601002e-15,-1.7763568394002505e-15,-7.054801187678095e-12,-1.2212453270876722e-15,0.0,1.756138984232436e-11,6.713313585593461e-11,1.72185321556384e-11,-4.791164080059085e-11
equilibrium_sigma_1_00,1658.0,28.256287299511857,29.45749383097408,19.896,26.721589599730606,-3.132796186253568,27.017842230145334,6.498270109441485,-27.447578351942855,52.455505103056964,22.998011272082884,9.972228249964386,19.895951002792515,21.730690052021163,19.641407533072545,0.017643994366134397,0.022588394293116796,0.017645398313416653,0.005645398313416653,-0.00494896478073769,0.017646084563655684,0.005646084563655684,0.005645810703215126,0.09564539831341666,0.04564539831341666,4.899600714377514e-05,0.2,0.8660000000000001,0.11604399999999992,0.9948325325098359,0.01795600000000003,0.005056138758835844,0.2333883128143454,0.7435995484268187,1.0000000000000002,0.5359999999999999,0.5360262631466182,7.822848573254794e-06,7.121842230145333,6.8255895997306055,8.360287299511857,0.0,-8.881784197001252e-16,-6.874500968478969e-12,1.3322676295501878e-15,0.0,3.5090891997713314e-11,1.3463893541731942e-10,3.442635759798307e-11,-9.607258912025518e-11
equilibrium_sigma_1_00,1660.0,28.29157570035953,29.50267214884832,19.92,26.75688079506127,-3.142695187670757,27.053134792314463,6.509562126902427,-27.49275666981709,52.53597598310033,23.03330383425201,9.985049138062653,19.919951547500702,21.76609497504166,19.67669640688889,0.01764440576988202,0.02258992091269282,0.017645796325492978,0.005645796325492978,-0.004950034753313751,0.017646475680447082,0.005646475680447082,0.0056462048167302825,0.09564579632549298,0.04564579632549298,4.8451325498218976e-05,0.2,0.8660000000000001,0.11604399999999992,0.9948902589464315,0.01795599999999997,0.005056706902809394,0.23338876105014242,0.7435985320470483,1.0,0.5359999999999999,0.5360259711688042,7.648157131580348e-06,7.133134792314461,6.836880795061269,8.371575700359529,0.0,8.881784197001252e-16,-6.6986416413783445e-12,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0
equilibrium_sigma_1_00,1662.0,28.326864919944985,29.547853504722802,19.944,26.79217278246208,-3.152596318284802,27.088428132867122,6.520854928708406,-27.537938025691577,52.616450679527475,23.068597174804673,9.997868059430363,19.943952086247382,21.801499500021663,19.7119861711763,0.017644813201836737,0.022591432666624632,0.017646190479495054,0.005646190479495054,-0.004951094243846814,0.01764686300303797,0.005646863003037971,0.005646595104253471,0.09564619047949506,0.04564619047949506,4.791260476980166e-05,0.2,0.8660000000000001,0.11604399999999992,0.9949473477318898,0.01795600000000003,0.00505726916112723,0.2333892049928717,0.743597525846001,1.0,0.5359999999999999,0.5360256823866681,7.477354981657174e-06,7.144428132867123,6.848172782462083,8.382864919944986,0.0,-2.6645352591003757e-15,-6.5352168121535215e-12,-1.7763568394002505e-15,0.0,-3.3989703412951044e-11,-1.2885701186626797e-10,-3.327513611872668e-11,9.19084756217936e-11
equilibrium_sigma_1_00,1664.0,28.362154950440026,29.593037869303288,19.968,26.827465554329763,-3.162499557443339,27.123722244326615,6.532148507319441,-27.583122390272063,52.69692915556745,23.103891286264165,10.010685033355738,19.96795261909584,21.836903631169438,19.747276816074127,0.017645216696447447,0.02259292968330769,0.017646580808994804,0.0056465808089948034,-0.004952143343882925,0.017647246600438038,0.005647246600438038,0.005646981635107018,0.09564658080899481,0.04564658080899481,4.7379781701387365e-05,0.2,0.8660000000000001,0.11604399999999992,0.9950038057553737,0.01795600000000003,0.005057825590912452,0.23338964467957607,0.7435965297295114,1.0,0.5359999999999999,0.5360253967662865,7.310355906166588e-06,7.155722244326615,6.859465554329763,8.394154950440026,0.0,-1.7763568394002505e-15,-6.369127447669598e-12,-1.3322676295501878e-15,0.0,-1.6981409334260178e-11,-6.460700724408852e-11,-1.663282012120959e-11,4.607388776056709e-11
equilibrium_sigma_1_00,1666.0,28.397445784071955,29.638225213501507,19.992,26.862759103115142,-3.1724048846408675,27.159017119268874,6.543442855248834,-27.62830973447028,52.77741137470793,23.139186161206425,10.023500078983334,19.991953146108706,21.872307372656138,19.782568331833364,0.017645616287770408,0.022594412090707297,0.017646967347290897,0.005646967347290897,-0.0049531821447336005,0.017647626485703505,0.0056476264857035045,0.0056473644226668895,0.0956469673472909,0.0456469673472909,4.68527936674197e-05,0.2,0.8660000000000001,0.11604399999999992,0.9950596398348326,0.01795600000000003,0.00505837624888049,0.23339008014660811,0.7435955436045112,0.9999999999999999,0.5359999999999999,0.5360251142740807,7.147075587454988e-06,7.167017119268873,6.870759103115141,8.405445784071954,0.0,-8.881784197001252e-16,-6.208367153703875e-12,-8.881784197001252e-16,0.0,1.696862789168918e-11,6.478471231696759e-11,1.662827514570253e-11,-4.619224794333299e-11
equilibrium_sigma_1_00,1668.0,28.432737413068082,29.683415508229164,20.016000000000002,26.89805342126905,-3.1823122793718737,27.19431275026943,6.5547379650101085,-27.673500029197932,52.857897300436136,23.174481792206972,10.036313215443808,20.015953667347986,21.907710728639483,19.81786070883936,0.017646012009753187,0.022595880018218176,0.017647350127643645,0.0056473501276436446,-0.004954210738667267,0.017648002658641637,0.005648002658641637,0.005647743467053878,0.09564735012764365,0.04564735012764365,4.633157867436706e-05,0.2,0.8660000000000001,0.11604399999999992,0.9951148567174137,0.017955999999999903,0.005058921191726298,0.2333905114300369,0.7435945673782369,1.0,0.5359999999999999,0.5360248348768093,6.987431566768191e-06,7.178312750269427,6.882053421269049,8.41673741306808,3.552713678800501e-15,-1.7763568394002505e-15,-6.049383216577553e-12,-3.3306690738754696e-16,0.0,3.391283434628356e-11,1.299234261842308e-10,3.324784197955566e-11,-9.262150595101826e-11
equilibrium_sigma_1_00,1670.0,28.46802982965572,29.72860872439798,20.04,26.933348501242317,-3.192221721130853,27.22960912990344,6.56603382911705,-27.718693245366758,52.938386896238974,23.209778171840995,10.049124461854019,20.039954182875057,21.943113703263872,19.853153937610454,0.017646403896246998,0.02259733359664946,0.017647729183278928,0.005647729183278927,-0.004955229218897808,0.017648375133279437,0.005648375133279437,0.005648118782604072,0.09564772918327893,0.04564772918327893,4.581607535486221e-05,0.2,0.8660000000000001,0.11604399999999992,0.9951694630801451,0.017956000000000097,0.005059460476124048,0.23339093856568066,0.7435936009581954,1.0000000000000002,0.5359999999999999,0.536024558541566,6.8313432035583025e-06,7.189609129903442,6.893348501242318,8.42802982965572,-7.105427357601002e-15,-8.881784197001252e-16,-5.901057420487632e-12,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0
equilibrium_sigma_1_00,1672.0,28.50332302612006,29.773804833144666,20.064,26.968644335542614,-3.20213318957261,27.264906250802547,6.577330440140525,-27.76388935411344,53.01888012588476,23.245075292740097,10.06193383717792,20.063954692750688,21.97851630063504,19.888448008770602,0.017646791981056398,0.022598772956166847,0.01764810454728904,0.005648104547289038,-0.004956237678061373,0.017648743977648707,0.005648743977648706,0.005648490437651255,0.09564810454728905,0.04564810454728904,4.530622295558129e-05,0.2,0.8660000000000001,0.11604399999999992,0.9952234655308791,0.01795600000000003,0.005059994158310566,0.23339136158952067,0.7435926442521689,1.0000000000000002,0.5359999999999999,0.5360242852357764,6.678731634914111e-06,7.2009062508025465,6.9046443355426135,8.43932302612006,0.0,-8.881784197001252e-16,-5.7411853049416095e-12,1.1102230246251565e-15,0.0,-3.282241839430711e-11,-1.2426870643622578e-10,-3.21115946333439e-11,8.855567841525858e-11
equilibrium_sigma_1_00,1674.0,28.538616994969203,29.81900380645302,20.088,27.003940916895658,-3.212046664955464,27.300204105814036,6.588627790867655,-27.80908832742179,53.0993769542046,23.280373147751583,10.074741359837983,20.087955197035047,22.01391852474965,19.923742912976024,0.01764717629744389,0.022600198220624465,0.0176484762520737,0.005648476252073698,-0.004957236204387067,0.017649109258354834,0.0056491092583548334,0.005648858499099241,0.0956484762520737,0.0456484762520737,4.4801961314414255e-05,0.2,0.8660000000000001,0.11604399999999992,0.9952768706096958,0.01795599999999997,0.00506052229292265,0.2333917805373559,0.7435916971697214,0.9999999999999999,0.5359999999999999,0.5360240149271819,6.529519734622708e-06,7.212204105814035,6.915940916895657,8.450616994969202,0.0,-2.6645352591003757e-15,-5.60085311462899e-12,-1.7763568394002505e-15,0.0,-1.6397414676072586e-11,-6.230392590733658e-11,-1.6051104889669432e-11,4.4391611914162965e-11
equilibrium_sigma_1_00,1676.0,28.5739117287648,29.864205616505394,20.112000000000002,27.039238238079335,-3.2219621276791797,27.335502687835966,6.599925874136922,-27.854290137474173,53.179877346278914,23.31567172977352,10.087547048118505,20.11195569578771,22.049320379568993,19.959038640989114,0.017647556878298082,0.022601609513444042,0.017648844329767134,0.005648844329767134,-0.004958224885863796,0.01764947098799219,0.005649470987992188,0.00564922297984527,0.09564884432976714,0.04564884432976714,4.4303230873914624e-05,0.2,0.8660000000000001,0.11604399999999992,0.9953296847887447,0.017956000000000097,0.005061044934203065,0.23339219544434112,0.7435907596214558,1.0,0.5359999999999999,0.5360237475838441,6.383632077484783e-06,7.223502687835964,6.927238238079333,8.461911728764797,-7.105427357601002e-15,0.0,-5.454303675378469e-12,-6.661338147750939e-16,0.0,1.638640959034099e-11,6.247262082648142e-11,1.6047243395211908e-11,-4.450329080946114e-11
equilibrium_sigma_1_00,1678.0,28.609207220068495,29.90941023548414,20.136,27.074536291871546,-3.23187955814352,27.370801989766004,6.611224682787036,-27.899494756452917,53.2603812671877,23.35097103170356,10.100350920290586,20.135956189067635,22.084721869041587,19.994335183700073,0.01764793375640039,0.0226030069594048,0.017649208812467405,0.005649208812467405,-0.0049592038113880355,0.0176498291663707,0.0056498291663707005,0.005649583880001252,0.09564920881246741,0.04564920881246741,4.380997268136536e-05,0.2,0.8660000000000001,0.11604399999999992,0.995381914472657,0.017956000000000097,0.005061562136373016,0.23339260634534728,0.7435898315182795,0.9999999999999999,0.5359999999999999,0.5360234831741542,6.240994902736271e-06,7.234801989766005,6.9385362918715465,8.473207220068495,-7.105427357601002e-15,-2.6645352591003757e-15,-5.313083306646149e-12,1.5543122344752192e-15,0.0,3.2747630995810795e-11,1.2528171208781025e-10,3.2085393369962745e-11,-8.923255797460561e-11
equilibrium_sigma_1_00,1680.0,28.644503461441943,29.954617635571594,20.16,27.10983507105018,-3.24179893674825,27.40610200450145,6.622524209656927,-27.944702156540377,53.3408886820106,23.386271046439006,10.11315299461222,20.159956676933188,22.120122997103262,20.029632532125596,0.017648306964437074,0.02260439068463008,0.01764956973223785,0.00564956973223785,-0.004960173070755972,0.01765018380703065,0.00565018380703065,0.005649941213403231,0.09564956973223786,0.045649569732237855,4.332212838310503e-05,0.2,0.8660000000000001,0.11604399999999992,0.9954335659991999,0.01795600000000016,0.0050620739536318855,0.2333930132750001,0.7435889127713677,0.9999999999999999,0.5359999999999999,0.5360232216668251,6.101536077565178e-06,7.246102004501449,6.949835071050181,8.484503461441943,-7.105427357601002e-15,-8.881784197001252e-16,-5.183409257369931e-12,1.5543122344752192e-15,0.0,0.0,0.0,0.0,0.0
equilibrium_sigma_1_00,1682.0,28.679800445502725,29.99982778916713,20.184,27.14513456844801,-3.2517202440476263,27.441402724994127,6.633824447640649,-27.989912310135903,53.421399556098805,23.421571766931674,10.125953289194246,20.183957159442144,22.155523767652994,20.064930677382765,0.017648676535048258,0.022605760814603647,0.01764992712100876,0.005649927121008761,-0.0049611327531961895,0.01765053497560576,0.005650534975605758,0.005650295045973586,0.09564992712100877,0.045649927121008765,4.283964021315396e-05,0.2,0.8660000000000001,0.11604399999999992,0.9954846456401741,0.01795599999999997,0.005062580439756315,0.23339341626808852,0.7435880032921554,1.0000000000000002,0.5359999999999999,0.5360229630308828,5.9651850607660774e-06,7.257402724994126,6.96113456844801,8.495800445502724,3.552713678800501e-15,-1.7763568394002505e-15,-5.0528470296740124e-12,0.0,0.0,-3.166955239719549e-11,-1.1975900479632706e-10,-3.096579243022646e-11,8.526907218503466e-11
equilibrium_sigma_1_00,1684.0,28.71509816508358,30.04504066948671,20.208000000000002,27.18043477710815,-3.2616434611771874,27.47670414440387,6.645125389840821,-28.03512519045549,53.501913855828136,23.456873186341426,10.138751821626345,20.207957636651717,22.190924184485688,20.10022961061911,0.01764904250033253,0.02260711746871387,0.017650281010026893,0.0056502810100268926,-0.0049620829436832214,0.017650882736319318,0.0056508827363193175,0.005650645442223379,0.0956502810100269,0.0456502810100269,4.2362450972104446e-05,0.2,0.8660000000000001,0.11604399999999992,0.9955351596027261,0.017956000000000097,0.005063081646982026,0.23339381535919923,0.7435871029938187,1.0,0.5359999999999999,0.5360227072356554,5.831872866110222e-06,7.26870414440387,6.972434777108148,8.50709816508358,-7.105427357601002e-15,0.0,-4.9249493372371944e-12,6.661338147750939e-16,0.0,-1.5824161425648242e-11,-6.004068076048696e-11,-1.5478979209504473e-11,4.2742466684064784e-11
equilibrium_sigma_1_00,1686.0,28.750396613068883,30.090256249937564,20.232,27.215735690124,-3.2715685694086174,27.512006255939404,6.656427029409542,-28.08034077090633,53.58243154781451,23.492175297876944,10.1515486093655,20.231958108618528,22.22632425136255,20.135529323083066,0.017649404892014012,0.022608460765915134,0.017650631430277876,0.0056506314302778755,-0.004963023726947326,0.017651227101312728,0.005651227101312727,0.005650992414581779,0.09565063143027788,0.04565063143027788,4.1890504039046544e-05,0.2,0.8660000000000001,0.11604399999999992,0.9955851140292369,0.01795599999999984,0.005063577627164485,0.2333942105822622,0.7435862117905735,1.0,0.5359999999999999,0.5360224542507857,5.701532030272862e-06,7.280006255939405,6.983735690124,8.518396613068884,1.0658141036401503e-14,-1.7763568394002505e-15,-4.795275287960976e-12,-5.551115123125783e-16,0.0,1.5812056525232876e-11,6.020058410105555e-11,1.547480199537432e-11,-4.2849557235769e-11
equilibrium_sigma_1_00,1688.0,28.78569578234301,30.13547450392692,20.256,27.251037300588962,-3.281495550013603,27.547309052809123,6.667729359499148,-28.125559024895686,53.662952598673584,23.527478094746666,10.164343669856084,20.25595857539864,22.261723972032577,20.17082980614458,0.01764976374173094,0.022609790826451284,0.01765097841271627,0.005650978412716268,-0.004963955188582905,0.017651568070411017,0.0056515680704110165,0.005651335963159809,0.09565097841271628,0.04565097841271627,4.142374337129309e-05,0.2,0.8660000000000001,0.11604399999999992,0.995634514997731,0.017955999999999903,0.005064068432136233,0.23339460197098522,0.7435853295968788,1.0,0.5359999999999999,0.5360222040462231,5.574096580018715e-06,7.2913090528091224,6.995037300588962,8.529695782343008,3.552713678800501e-15,0.0,-4.67803573656056e-12,-1.6653345369377348e-15,0.0,3.160086081699376e-11,1.2072094712767267e-10,3.09409997623078e-11,-8.591259821610908e-11
equilibrium_sigma_1_00,1690.0,28.820995665790335,30.180695404862,20.28,27.286339601596428,-3.291424384263828,27.58261252822105,6.6790323732621815,-28.170779925830775,53.7434769750206,23.5627815701586,10.177137020529996,20.279959037047533,22.297123350232802,20.206131051293948,0.017650119081025567,0.022611107771842727,0.017651321988261685,0.005651321988261685,-0.004964877415036616,0.017651905656667743,0.005651905656667743,0.005651676101298797,0.09565132198826169,0.04565132198826169,4.096211349889861e-05,0.2,0.8660000000000001,0.11604399999999992,0.9956833685225064,0.01795600000000003,0.005064554113707749,0.23339498955882806,0.7435844563274642,1.0,0.5359999999999999,0.5360219565922238,5.44950199949951e-06,7.302612528221047,7.0063396015964265,8.540995665790334,0.0,-1.7763568394002505e-15,-4.555467114641942e-12,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0
